wiki	first_rev_id	page_id	title	created
enwiki	618409482	43391400	The_Portrait_(feature_film)	20140725122939
enwiki	617891729	43359504	FlyAfrica	20140721200858
enwiki	614217459	43132798	Where_have_you_been_(all_my_life)	20140624114951
enwiki	617899641	43360042	Tig3AD	20140721211757
enwiki	618497184	43396648	Naughty_but_Nice_(1939_film)	20140726030930
enwiki	618347076	43387666	Pinkyxxx_real_name_Sarah_Marabelli_is_an_American_pornstar_and_rapper_born_June_24,_1982._She_originates_from_Oakland_California	20140725001939
enwiki	618493233	43396446	Kaliro_Power_Staton	20140726022251
enwiki	614490582	43149996	Tumpang_negeri	20140626105220
enwiki	614493718	43150191	Peresean	20140626113112
enwiki	614494271	43150228	Madiksa	20140626113737
enwiki	614495428	43150304	Merti_bumi_tunggul_arum	20140626115104
enwiki	614674333	43160789	Mekotek	20140627193425
enwiki	614674756	43160814	Megibung	20140627193824
enwiki	618502449	43396925	Jackson_Free_Library	20140726042833
enwiki	615238013	43195062	The_Prophet_(2015_film)	20140702022628
enwiki	618304057	43385292	Avenewz	20140724180854
enwiki	604787062	42525948	Jamie_Doyle_(footballer_born_1961)	20140418201309
enwiki	618417559	43391999	Calistemon/Sandbox	20140725135231
enwiki	614981011	43179098	Kansiime/Mailman_Group	20140630063807
enwiki	618509068	43397268	Belshay/Frank_Pellegrino	20140726060831
enwiki	618518090	43397746	Un_buco_in_fronte	20140726081923
enwiki	618518142	43397748	Vida_por_vida	20140726082000
enwiki	618464130	43394673	Glass_House_(Dearborn)	20140725205528
enwiki	617463677	43335557	Jnavaneethan/Cutech	20140718151601
enwiki	618382679	43389986	Southern_Lakes,_New_Zealand	20140725070207
enwiki	618520358	43397875	Bataille_syndicaliste	20140726085257
enwiki	618029493	43367505	TSRL/sandbox/Chasle_YC-100_Hirondelle	20140722202142
enwiki	618523107	43397990	Edward_George_Bollard	20140726093226
enwiki	618524221	43398055	Bill_Johnson_(UK_actor)	20140726094652
enwiki	618525124	43398107	La_Betia_ovvero_in_amore_per_ogni_gaudenzia_ci_vuole_sofferenza	20140726095818
enwiki	617555340	43340502	Yuraq_Q'asa_(Puno)	20140719083105
enwiki	617402447	43331156	Rainbow_Foods_inc.	20140718022953
enwiki	618507712	43397192	Calistemon/Sandbox	20140726054805
enwiki	616531746	43275411	DavidAnstiss/Iris_Iris_winkleri	20140711144709
enwiki	618533574	43398511	Leksands_kyrka	20140726115344
enwiki	618533850	43398524	Rättviks_kyrka	20140726115705
enwiki	614360265	43142444	Hatun_Urqu	20140625130026
enwiki	618534441	43398556	Borgholms_kyrka	20140726120232
enwiki	618239921	43381417	Qunty/sandbox	20140724074421
enwiki	617193925	43315859	Zimbabwe_Triangular_Series_in_2014	20140716154918
enwiki	618533033	43398485	Respect_to_Mehmetçik	20140726114612
enwiki	618536044	43398635	Slottskyrkan	20140726122152
enwiki	618528481	43398267	Rachel_hawkins	20140726104237
enwiki	615475772	43209392	Gustav_Adolf_Church	20140703194228
enwiki	618126188	43374363	Judo_at_the_2014_Commonwealth_Games_–_Men's_100_kg	20140723141330
enwiki	618508406	43397221	Jeannie_Palmer	20140726055914
enwiki	613173194	43069931	Johannes_Baptiste_kyrka	20140616181449
enwiki	615603151	43216447	Université_de_Moncton_Aigles_Bleus_Hockey_Assault	20140704181149
enwiki	614760986	43165826	Carousel_(Michael_Jackson_unrealesed_song)	20140628141858
enwiki	617092242	43309773	I_Miss_the_Misery_(song)	20140715201218
enwiki	616933424	43299499	Love_Bites_(So_Do_I)_(song)	20140714164947
enwiki	616932227	43299431	Mz._Hyde_(song)	20140714163954
enwiki	616038214	43242593	The_Noite	20140708034419
enwiki	605031445	42539145	Martin_O'Neill_(footballer_born_1975)	20140420160805
enwiki	613259669	43077424	Love_Is_The_Sweetest_Thing	20140617092256
enwiki	618334889	43386977	The_Meir-Wingreen_Formula	20140724222032
enwiki	615459592	43208443	List_of_professional_wrestling_halls_of_fame	20140703172839
enwiki	610258943	42870872	Surojit_Chatterjee	20140526210550
enwiki	612931702	43053330	Abandon_Ship_(album)	20140614203210
enwiki	618547293	43399095	Blithclockwalk/sandbox	20140726142444
enwiki	618532873	43398477	VARSHHA/sandbox	20140726114427
enwiki	618416136	43391889	Steve_Schuster_Actor,_Journalist	20140725133752
enwiki	617373044	43329514	Tkimel87/Richard_Frankel_(producer)	20140717212647
enwiki	618271912	43383218	Seanbwparker/sandbox	20140724133952
enwiki	615333619	43200382	Lukeuaces/sandbox	20140702190740
enwiki	614263668	43135669	Amwalsh06/sandbox	20140624190714
enwiki	618305426	43385362	Billiards1971/sandbox	20140724182022
enwiki	618561849	43400011	638th_(Royal_Northumberland_Fusiliers)_Infantry_Regiment_Royal_Artillery	20140726165049
enwiki	617200822	43316315	Lizzyb247/sandbox	20140716165114
enwiki	618563891	43400184	Gymnastics_at_the_2014_Commonwealth_Games_–_Women's_rhythmic_individual_club	20140726171024
enwiki	617889996	43359404	Davewild/Bolsover_District_Council_election,_2011	20140721195138
enwiki	618069257	43370238	Danymorrison/sandbox	20140723031331
enwiki	618568151	43400398	Cosmos_college	20140726174850
enwiki	618566984	43400347	Pscal_Reinhardt	20140726173800
enwiki	618131678	43374669	More_than_a_Game_(song)	20140723145720
enwiki	618540742	43398817	Sunwing_Flight_772	20140726131428
enwiki	618567744	43400385	Hppalm/Felix_Knauth	20140726174445
enwiki	618528447	43398264	Mjwaterloo/drafts/Henri_Joseph_Thomas	20140726104206
enwiki	618455840	43394211	Walden_woods_project	20140725193633
enwiki	616635172	43281941	PSA_World_Tour_2015	20140712094539
enwiki	618581956	43401019	Lord_Ardwall	20140726200106
enwiki	617406697	43331350	Reda_Sharifzadeh	20140718032638
enwiki	617971703	43364123	Geneliahamster/sandbox	20140722112031
enwiki	618439148	43393223	Georgiasouthernlynn/sandbox/Shep_Hyken	20140725170630
enwiki	607548765	42693900	Abraham_Neyman	20140507224213
enwiki	618532292	43398456	Guru_chai/Culex_vishnui	20140726113654
enwiki	618584921	43401145	Pheonix_Airways	20140726202849
enwiki	618049037	43368756	P._B._Nevill	20140722234100
enwiki	616972023	43301571	Ford_Mondeo_(third_generation)	20140714222240
enwiki	618603845	43402119	Yanis_azoug	20140726233041
enwiki	618603544	43402095	Nthabisengmarule	20140726232736
enwiki	618323189	43386258	Gelfand_Raikov_theorem	20140724204007
enwiki	615676226	43220769	North_Port_Passenger_Terminal	20140705095400
enwiki	615318993	43199499	Alan_E._Freedman_(Motion_Picture_Film_Processing_Executive)	20140702170605
enwiki	618606107	43402220	Tomahawk_conference	20140726235411
enwiki	616972165	43301582	Ford_Mondeo_(fourth_generation)	20140714222417
enwiki	616972333	43301587	Ford_Mondeo_(fifth_generation)	20140714222622
enwiki	617424097	43332641	Oliver_Schreiner	20140718073709
enwiki	618519405	43397821	Ansar_Deen_Front	20140726083807
enwiki	617894178	43359685	Working_Cats_Program	20140721203105
enwiki	599543367	42199505	John_Paul_Theiss_Powers	20140314054915
enwiki	618615230	43402616	Robert_Stewart_(defensive_tackle)	20140727012851
enwiki	618611506	43402474	Timeline_of_the_2014_insurgency_in_Donbass	20140727004746
enwiki	605100012	42543305	Zebb_Quinn	20140421033116
enwiki	618613874	43402564	Martin_elbourne	20140727011411
enwiki	618612510	43402507	Hppalm/Oswald_Knauth	20140727005913
enwiki	618585194	43401156	0_(album)	20140726203130
enwiki	615683991	43221202	Darlings	20140705113823
enwiki	618621724	43402910	Cecil_A._Klufio,_MBChB_(MD)	20140727024415
enwiki	618214909	43380215	Erpert/Shades_(band)	20140724032633
enwiki	618309930	43385626	Ali_Mohammad_Pshtdar	20140724185528
enwiki	618624445	43403038	The_Vel_Tones	20140727031646
enwiki	618267595	43382971	Claude_Desplan	20140724125902
enwiki	618317546	43386011	Daniel_Sperling	20140724195547
enwiki	618376878	43389660	Sukito_San	20140725054740
enwiki	618574289	43400678	Kerrisdalian/sandbox	20140726184652
enwiki	618596946	43401798	Hornblower_loyalty	20140726222146
enwiki	618626332	43403140	Wartime_Sexual_Violence	20140727033949
enwiki	618507653	43397187	S._W._Atherton	20140726054719
enwiki	618628105	43403247	Never_Say_Never_(Brandy_Norwood_album)	20140727040311
enwiki	618005175	43366098	Cover_Boy	20140722165059
enwiki	618621921	43402920	SS_William_M._Evarts	20140727024613
enwiki	613663801	43102456	Rebbe:_The_life_and_teachings_of_Menachem_M._Schneerson,_the_most_influential_Rabbi_in_Modern_History	20140620085523
enwiki	616322235	43261123	Qullpa	20140710040851
enwiki	612232582	43009900	Punalur_Railway_Station	20140609161936
enwiki	618530508	43398375	Calistemon/Sandbox	20140726111045
enwiki	603856169	42472432	Kunturillu	20140412095220
enwiki	618368348	43389156	Captain_Assassin!/sandbox2	20140725035945
enwiki	612770364	43043889	Başakşehir_Stadi	20140613141016
enwiki	615713490	43223039	Nuagaon_Airstrip	20140705164251
enwiki	613394438	43085963	009_RE:CYBORG_Animated_Film	20140618071807
enwiki	618649910	43404320	Kim_Min-seok_(singer)	20140727084139
enwiki	618639054	43403873	List_Of_Electrical_Componets	20140727063601
enwiki	617780566	43353646	Luhan_(singer)	20140721012318
enwiki	614994336	43179887	2014_Shanghai_Masters	20140630093343
enwiki	618652408	43404428	Make_It_Look_Good_(song)	20140727091012
enwiki	615245220	43195480	Hollyhill_Hummingbird_Farm	20140702035510
enwiki	616265537	43257377	Coatesinchocolate/sandbox	20140709190742
enwiki	618599993	43401946	401_News/Nickalas_Roye	20140726225047
enwiki	618665249	43405037	NingBing/sandbox/Arthur_Herbert_Affleck	20140727113936
enwiki	618320917	43386147	Amberjol/Dr._Stanley_B._Burns	20140724202225
enwiki	618560102	43399914	Dr._Ira_Casson	20140726163338
enwiki	618508628	43397237	Ashwin010786/Thirumalai_Vaiyaavoor_Sri_Prasanna_Venkatesa_Perumaal	20140726060214
enwiki	618362916	43388843	Autoracing/sandbox	20140725025358
enwiki	618667180	43405116	Shreyashi_Singh	20140727120157
enwiki	615590335	43215771	Benblackwell/sandbox	20140704160654
enwiki	618614603	43402592	Christopher_"Chris"_John_Arpad	20140727012156
enwiki	618103439	43372793	Ocfootballknut/sandbox/Merrick_Bremner	20140723102315
enwiki	614634717	43158385	Forest_season	20140627134245
enwiki	618124846	43374275	BrianfosterGC/sandbox	20140723140159
enwiki	614638482	43158572	HIPA_(Hamdan_International_Photography_Award)	20140627141712
enwiki	614641447	43158726	PDHI	20140627144317
enwiki	618675556	43405610	Grand_Master_Art_Beins	20140727134859
enwiki	618676286	43405632	Harryvangestel	20140727135813
enwiki	618158643	43376382	Bulawayan94/Tsholotsho_high_school	20140723183947
enwiki	617891884	43359519	Mutalibraza/sandbox	20140721201014
enwiki	613185122	43070723	NMHills/sandbox	20140616195737
enwiki	618603857	43402120	Carlo_ramos08/sandbox	20140726233044
enwiki	618554830	43399496	Bruin2/Lake_Murray_Meteorite	20140726153946
enwiki	614013274	43120401	Tommy_Scott_(Scottish_folk_music_singer)	20140622222825
enwiki	617191514	43315744	Chattanooga_Whiskey_Company	20140716152517
enwiki	618444474	43393491	Charlescwolfe/sandbox	20140725175133
enwiki	613272893	43078354	Deepika_Kurup	20140617120108
enwiki	618683801	43406038	Fire_(2003_film)	20140727152028
enwiki	617807742	43355123	ZKL_Group/sandbox	20140721065406
enwiki	618674145	43405538	Pregna_International	20140727133257
enwiki	618686077	43406142	Creating_List_of_places_in_England_with_counterintuitive_pronunciations:_M–Z	20140727154245
enwiki	618192153	43378716	Cloudtestgal/sandbox	20140723233838
enwiki	617904741	43360298	Dave_Rave/Warialda_railway_station	20140721220203
enwiki	618687629	43406211	Rivalità	20140727155756
enwiki	617954524	43362995	Dcarst/sandbox	20140722073334
enwiki	618233755	43381200	Untitled_Sriwass_project	20140724065040
enwiki	617865726	43358061	Dubaiinfo/sandbox	20140721163023
enwiki	618679145	43405752	Drmerish/Government_Siddha_Medical_College,_Palayamkottai,_Tirunelveli.	20140727142808
enwiki	618673293	43405494	Hubert_Huntlea_Chapman	20140727132113
enwiki	618276444	43383527	Jakec/Spruce_Run_(Little_Fishing_Creek)	20140724141914
enwiki	618595789	43401744	Freedom:_Underground_Railroad	20140726221041
enwiki	615656152	43219621	Atlantic_Sun_Conference_Baseball_Coach_of_the_Year	20140705050104
enwiki	618673447	43405505	Alandmanson/draft_article_on_SOM	20140727132324
enwiki	618685120	43406096	Overseas_Weekly	20140727153338
enwiki	618674415	43405556	Alandmanson/notes_on_humus	20140727133607
enwiki	618430589	43392615	Danny_Huang	20140725155052
enwiki	618670349	43405304	Mohd_Asab	20140727124404
enwiki	618029025	43367473	Copotashi/sandbox	20140722201733
enwiki	617910648	43360563	Juan_Antonio_González_(disambiguation)	20140721230321
enwiki	618515979	43397646	Griff88/Ricky_Anggawijaya	20140726075130
enwiki	617787666	43354042	Griffon38/Precious_Metal_(aircraft)	20140721024059
enwiki	614767364	43166129	Mooneyhill165/sandbox	20140628151630
enwiki	618684562	43406072	Davewild/Castle_Point_Borough_Council_election,_1999	20140727152758
enwiki	618698876	43406880	Norman_Fisher_(broadcaster)	20140727174035
enwiki	617924576	43361303	Martello736/sandbox	20140722012136
enwiki	614201685	43131787	Helmword/sandbox	20140624082830
enwiki	618265101	43382837	QUHinde/sandbox	20140724123009
enwiki	608426805	42746602	Hlucey/sandbox	20140513184703
enwiki	618379753	43389828	Human49/sandbox	20140725062426
enwiki	618511971	43397410	ZuluAp/sandbox	20140726065348
enwiki	618682241	43405950	BengaliHindu/Satanikhil_massacre	20140727150342
enwiki	616011832	43240936	Mariavallebrizuela/sandbox	20140707230628
enwiki	618706210	43407327	L'appuntamento_(film_1977)	20140727183854
enwiki	613621786	43100034	Mario_Jurčevič	20140619233306
enwiki	618686441	43406157	The_Rights_Of_Man_(Wolfe_Tones_Album)	20140727154658
enwiki	618584478	43401118	The_Foggy_Dew_(Wolfe_Tones_Album)	20140726202433
enwiki	617907278	43360398	360°_(Album)	20140721222729
enwiki	618202384	43379469	Kim_Jongdae	20140724011248
enwiki	615739938	43224589	Berenice_(plant)	20140705203720
enwiki	617560207	43340852	Holly_henry	20140719094808
enwiki	618680808	43405838	Heavy_Metal_&_Reflective	20140727144707
enwiki	611571155	42967270	Abbassia_Metro_Station	20140604193053
enwiki	600008742	42226194	City_of_Roanoke_Fire_Station_No._5	20140317135105
enwiki	617567320	43341404	American_Athletic_Conference_Baseball_Coach_of_the_Year	20140719113053
enwiki	615930477	43235989	Diora_(plant)	20140707103034
enwiki	618688469	43406275	The_Interior/Okanagan_Regional_Library	20140727160611
enwiki	618705533	43407245	Siddharth_Gupta	20140727183325
enwiki	616815621	43292858	Lyman_G._Bennett	20140713183826
enwiki	611803848	42981576	AG175	20140606104246
enwiki	618717178	43408087	Carlos_Moreno_Luquillo	20140727201532
enwiki	618652460	43404431	Harold_Hopkins_(disambiguation)	20140727091044
enwiki	618649988	43404324	Marcell_Russell	20140727084245
enwiki	614702358	43162533	Kenmore_(Brand)	20140628001344
enwiki	615075954	43184668	Change_Healthcare	20140630221859
enwiki	616747676	43288521	Richard_Selvey_Clinton	20140713053817
enwiki	618673179	43405489	S._S._Sandhawalia	20140727131935
enwiki	618682529	43405976	Neofytos_vamvas	20140727150708
enwiki	618722540	43408383	Hornblower_duty	20140727210232
enwiki	618739179	43409126	Rangoon_riot_(1930)	20140727233349
enwiki	618511690	43397397	Klaus_lauer	20140726064908
enwiki	618743557	43409347	Kelly_lovell	20140728001831
enwiki	618675952	43405626	Beverly_lunsford	20140727135413
enwiki	618672864	43405469	Jinkinson/Judy_Wood	20140727131535
enwiki	618690764	43406477	Hansencodeman/sandbox	20140727162641
enwiki	618747849	43409538	John_Hayward_(politician)	20140728005741
enwiki	618071232	43370434	David_freytes	20140723033654
enwiki	618743197	43409328	Michael_d_ercolino	20140728001529
enwiki	617842966	43356963	Asraf_Rashid/Temp	20140721131524
enwiki	618755803	43409944	Jenny_risher	20140728022947
enwiki	618629200	43403346	Erpert/It's_Alright_(Classic_Example_song)	20140727041659
enwiki	618757192	43409998	Mar_Vance/sandbox	20140728024632
enwiki	618193376	43378857	Giveesashes/sandbox	20140723235107
enwiki	618706453	43407351	Captain_Assassin!/sandbox2	20140727184054
enwiki	602929560	42412822	Range_mode_queries	20140405225310
enwiki	618639047	43403872	Calistemon/Sandbox	20140727063557
enwiki	618729778	43408780	Philiphite/sandbox	20140727220418
enwiki	605345967	42557065	Bangalore_ISL_team	20140422201204
enwiki	618779735	43411103	Mutual_friends_(album)	20140728070805
enwiki	618778410	43411029	Bambam_(Singer)	20140728065309
enwiki	618747374	43409503	12holden/The_Turn_(book)	20140728005325
enwiki	617834580	43356562	333tristan/sandbox	20140721115216
enwiki	618747054	43409486	BaguioWikiCreator/sandbox	20140728005033
enwiki	618759692	43410119	Bigdumb/sandbox	20140728031524
enwiki	613412974	43087106	MACK_(Publishing)	20140618104209
enwiki	616674664	43284449	Jackeeraye/sandbox	20140712172208
enwiki	617761086	43352747	JacquelineNH/sandbox	20140720215743
enwiki	618745795	43409434	23W/Draft:Loved_(video_game)	20140728003835
enwiki	608909635	42779346	Otavio_Souza	20140517021956
enwiki	618144554	43375541	Jennilynnband/Jenni_Lynn_Band	20140723163930
enwiki	618788179	43411496	St._Paul's_Hospital,_Hong_Kong	20140728083705
enwiki	618789529	43411579	Professor_Henry_Payne	20140728084934
enwiki	618644776	43404126	Jeremybryson/sandbox	20140727074640
enwiki	618681711	43405892	James_Peddie_(Scottish_author)	20140727145739
enwiki	618483708	43395908	Miles_"Mizzo"_Ramon_Jackson_Cartwright	20140726001701
enwiki	613959924	43118280	LeonieVP/sandbox	20140622151526
enwiki	618783663	43411273	Fort_Minor_Sampler_Mixtape	20140728075135
enwiki	617609148	43344087	Oscarlinux/sandbox	20140719183402
enwiki	611503245	42962784	KristianHess/sandbox	20140604092011
enwiki	617802712	43354826	Ocfootballknut/sandbox/2000_-_2001_Sunshine_Tour	20140721054634
enwiki	618427637	43392490	Lopper_Tunnel_II_(rail)	20140725152254
enwiki	618417431	43391983	Lopper_Tunnel_I_(rail)	20140725135121
enwiki	605184300	42548390	Love,_Texas	20140421184403
enwiki	618792711	43411768	Kylie_Boynton	20140728092316
enwiki	618789074	43411536	SEAT_León_ST_X-PERIENCE	20140728084459
enwiki	618795646	43411974	Dnyanganga_College_Of_Engineering_&_Research,_Narhe_Pune_Instructions	20140728095346
enwiki	615446248	43207519	Ore_ga_Ojousama_Gakkou_ni_"Shomin_Sample"_Toshite_Rachirareta_Ken	20140703154333
enwiki	618797752	43412106	LaG_roiL/sandbox	20140728101737
enwiki	614612723	43157180	Little_Sea_(Band)	20140627090641
enwiki	618807232	43412641	Proletarul	20140728115935
enwiki	618805833	43412555	Yoshida_Dorm	20140728114540
enwiki	618808079	43412686	Andre_Nogueira	20140728120750
